2025-04-16 20:39:42,010 INFO    MainThread:1646480 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_setup.py:_flush():67] Configure stats pid to 1646480
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_setup.py:_flush():67] Loading settings from /home/speech/.config/wandb/settings
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_setup.py:_flush():67] Loading settings from /home/speech/da6401/A2/mod_17a/GIT/da6401_assignment2/partA/wandb/settings
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/speech/da6401/A2/mod_17a/GIT/da6401_assignment2/partA/wandb/run-20250416_203942-k14i5t96/logs/debug.log
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/speech/da6401/A2/mod_17a/GIT/da6401_assignment2/partA/wandb/run-20250416_203942-k14i5t96/logs/debug-internal.log
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:init():781] calling init triggers
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:init():786] wandb.init called with sweep_config: {'activation': 'silu', 'batch_norm': False, 'batch_size': 64, 'dense_neurons': 512, 'dropout': 0.4, 'early_stopping_patience': 3, 'epochs': 10, 'filter_sizes': [7, 7, 7, 7, 7], 'lr': 0.0001, 'num_filters': [32, 64, 128, 128, 256], 'optimizer': 'adam', 'scheduler_patience': 2, 'use_data_augmentation': True, 'use_scheduler': True, 'weight_decay': 0.0001}
config: {'data_dir': 'data/inaturalist_12K', 'epochs': 10, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001, 'optimizer': 'adam', 'activation': 'relu', 'num_filters': [32, 64, 128, 128, 256], 'filter_sizes': [3, 5, 5, 7, 7], 'dense_neurons': 512, 'dropout': 0.1, 'batch_norm': False, 'use_wandb': True, 'wandb_project': 'cnn_from_scratch_project', 'use_data_augmentation': False, 'use_scheduler': False, 'scheduler_patience': 3, 'early_stopping_patience': 5, '_wandb': {}}
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:init():809] starting backend
2025-04-16 20:39:42,011 INFO    MainThread:1646480 [wandb_init.py:init():813] sending inform_init request
2025-04-16 20:39:42,013 INFO    MainThread:1646480 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-16 20:39:42,013 INFO    MainThread:1646480 [wandb_init.py:init():823] backend started and connected
2025-04-16 20:39:42,013 INFO    MainThread:1646480 [wandb_run.py:_config_callback():1327] config_cb None None {'activation': 'silu', 'batch_norm': False, 'batch_size': 64, 'dense_neurons': 512, 'dropout': 0.4, 'early_stopping_patience': 3, 'epochs': 10, 'filter_sizes': [7, 7, 7, 7, 7], 'lr': 0.0001, 'num_filters': [32, 64, 128, 128, 256], 'optimizer': 'adam', 'scheduler_patience': 2, 'use_data_augmentation': True, 'use_scheduler': True, 'weight_decay': 0.0001}
2025-04-16 20:39:42,013 INFO    MainThread:1646480 [wandb_init.py:init():915] updated telemetry
2025-04-16 20:39:42,016 INFO    MainThread:1646480 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-16 20:39:42,685 INFO    MainThread:1646480 [wandb_init.py:init():1014] starting run threads in backend
2025-04-16 20:39:42,709 INFO    MainThread:1646480 [wandb_run.py:_console_start():2454] atexit reg
2025-04-16 20:39:42,709 INFO    MainThread:1646480 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-16 20:39:42,709 INFO    MainThread:1646480 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-16 20:39:42,709 INFO    MainThread:1646480 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-16 20:39:42,710 INFO    MainThread:1646480 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-16 20:39:46,388 INFO    MainThread:1646480 [wandb_watch.py:_watch():71] Watching
2025-04-16 20:41:53,712 INFO    MsgRouterThr:1646480 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
